"Package","Version","LibPath"
"quantreg","6.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"qvcalc","1.0.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"R.cache","0.17.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"R.methodsS3","1.8.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"R.oo","1.27.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"R.utils","2.13.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"R6","2.6.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ragg","1.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rainbow","3.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"randomForest","4.7-1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ranger","0.17.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rappdirs","0.3.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rbibutils","2.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rcmdcheck","1.4.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RColorBrewer","1.1-3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Rcpp","1.1.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RcppArmadillo","15.0.2-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RcppEigen","0.3.4.0.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RcppRoll","0.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RcppSimdJson","0.1.15","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RcppTOML","0.2.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RCurl","1.98-1.17","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rddensity","3.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Rdpack","2.6.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rdrobust","3.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"readr","2.1.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"readsdmx","0.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"readxl","1.4.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"recipes","1.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RefManageR","1.4.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"reformulas","0.4.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"refund","0.1-37","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"regions","0.1.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"relimp","1.0-5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rematch","2.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rematch2","2.1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"remotes","2.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"reprex","2.1.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"reshape2","1.4.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"reticulate","1.43.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rex","1.2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rgl","1.3.36","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rlang","1.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RLRsim","3.1-8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rmarkdown","2.29","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rmgarch","1.4-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Rmpfr","1.1-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rnames","1.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RNetCDF","2.11-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"RobStatTM","1.0.11","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"robustbase","0.99-6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rootSolve","1.8.2.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"roxygen2","8.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rpart","4.1.24","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rpart.plot","3.1.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rprojroot","2.1.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rrcov","1.7-7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rsample","1.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Rsolnp","2.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rstatix","0.7.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rstudioapi","0.17.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rsvg","2.7.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rugarch","1.5-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rversions","3.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"rvest","1.0.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"S7","0.2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"sandwich","3.1-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"sass","0.4.10","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"scales","1.4.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"scatterplot3d","0.3-44","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"selectr","0.4-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"sessioninfo","1.2.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"shape","1.4.6.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"shiny","1.14.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"showtext","0.9-7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"showtextdb","3.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"SkewHyperbolic","0.4-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"slider","0.3.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"snakecase","0.11.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"snow","0.4-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"SNSeg","1.0.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"sourcetools","0.1.7-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"sp","2.2-0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"spacefillr","0.4.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"spam","2.11-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"SparseM","1.84-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"sparsevctrs","0.3.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"spatial","7.3-18","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"spd","2.0-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"spelling","2.3.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"splines","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"SQUAREM","2021.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"stabledist","0.7-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"stats","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"stats4","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"StMoMo","0.4.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"stringdist","0.9.15","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"stringi","1.8.7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"stringmagic","1.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"stringr","1.5.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"strucchange","1.5-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"styler","1.11.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"survival","3.8-3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"svglite","2.2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"sys","3.4.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"sysfonts","0.8.9","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"systemfonts","1.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tables","0.9.35","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tcltk","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tensorflow","2.20.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"testthat","3.3.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"textshaping","1.0.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tfautograph","0.3.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tfruns","1.5.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tibble","3.3.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tidygraph","1.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tidyquant","1.0.11","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tidyr","1.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tidyselect","1.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tidyverse","2.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"timechange","0.3.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"timeDate","4041.110","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"timeSeries","4041.111","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"timetk","2.9.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tinytable","0.16.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tinytex","0.57","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tools","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"truncnorm","1.0-9","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tseries","0.10-58","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tsfeatures","1.1.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"TTR","0.24.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tweenr","2.0.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"tzdb","0.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"urca","1.3-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"urlchecker","2.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"usethis","3.2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"utf8","1.2.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"utils","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"uuid","1.2-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"V8","8.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"vars","1.6-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"vctrs","0.6.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"viridis","0.6.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"viridisLite","0.4.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"visNetwork","2.1.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"vroom","1.6.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"vrtest","1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"waldo","0.6.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"warp","0.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"wavelets","0.3-0.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"wbsts","2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"WDI","2.7.9","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"webshot","0.5.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"whisker","0.4.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"withr","3.0.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"writexl","1.5.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"xfun","0.53","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"xgboost","1.7.11.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"xml2","1.4.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"xmlparsedata","1.0.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"xopen","1.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"xtable","1.8-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"xts","0.14.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"yaml","2.3.10","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"yfR","1.1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"zeallot","0.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"zip","3.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"zoo","1.8-14","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
